COUNTY,NUMBER
Jongno-gu,61
Jung-gu,53
Yongsan-gu,110
Seongdong-gu,155
Gwangjin-gu,103
Dongdaemun-gu,146
Jungnang-gu,128
Seongbuk-gu,158
Gangbuk-gu,111
Dobong-gu,139
Nowon-gu,252
Eunpyeong-gu,154
Seodaemun-gu,103
Mapo-gu,160
Yangcheon-gu,192
Gangseo-gu,215
Guro-gu,192
Geumcheon-gu,75
Yeongdeungpo-gu,208
Dongjak-gu,143
Gwanak-gu,127
Seocho-gu,129
Gangnam-gu,184
Songpa-gu,173
Gangdong-gu,140
